city,tmy_id,heating_design_temp
anchorage municipality,702730,-4.5
adak city,704540,22.6
akutan city,704890,21.2
allakaket city,701740,-44.9
angoon city,703710,20.9
aniak city,702320,-30.2
arctic village cdp,701940,-50.7
atka city,704540,22.6
juneau city and borough,703810,8.9
barrow city,700260,-34.3
bethel city,702190,-22.6
bettles city,701740,-44.9
delta junction city,702670,-32.0
big lake cdp,702746,-8.5
cantwell cdp,702647,-36.0
central cdp,701940,-50.7
chalkyitsik cdp,701940,-50.7
chickaloon cdp,702740,-9.3
chicken cdp,702910,-44.9
chignik city,703330,-1.6
chitina cdp,702710,-33.2
circle cdp,701940,-50.7
anderson city,702600,-41.0
coffman cove city,703870,15.8
cold bay city,703160,11.7
cooper landing cdp,702770,7.0
copper center cdp,702710,-33.2
cordova city,702960,2.4
atqasuk city,700260,-34.3
kaktovik city,700637,-41.3
nuiqsut city,700637,-41.3
point hope city,701043,-24.1
point lay cdp,701043,-24.1
wainwright city,700260,-34.3
ambler city,701718,-36.5
buckland city,700197,-36.6
deering city,701330,-31.0
kiana city,700197,-36.6
kivalina city,701043,-24.1
kobuk city,701718,-36.5
kotzebue city,701330,-31.0
noatak cdp,701330,-31.0
noorvik city,700197,-36.6
selawik city,700197,-36.6
shungnak city,701718,-36.5
brevig mission city,702000,-24.6
diomede city,701195,-26.2
elim city,702070,-25.2
gambell city,702040,-11.4
golovin city,702000,-24.6
koyuk city,702070,-25.2
nome city,702000,-24.6
st. michael city,702070,-25.2
savoonga city,702035,-17.8
shaktoolik city,702070,-25.2
shishmaref city,701195,-26.2
stebbins city,702070,-25.2
teller city,702000,-24.6
unalakleet city,702070,-25.2
wales city,701195,-26.2
white mountain city,702000,-24.6
chevak city,702186,-11.3
emmonak city,702084,-19.6
hooper bay city,702186,-11.3
kotlik city,702084,-19.6
marshall city,702005,-18.4
mountain village city,702005,-18.4
pilot station city,702005,-18.4
pitkas point cdp,702005,-18.4
russian mission city,702320,-30.2
st. mary's city,702005,-18.4
scammon bay city,702186,-11.3
nunam iqua city,702084,-19.6
akiachak cdp,702190,-22.6
akiak city,702190,-22.6
atmautluak cdp,702190,-22.6
chefornak city,702185,-10.6
eek city,702190,-22.6
goodnews bay city,703606,-13.6
kasigluk cdp,702190,-22.6
kipnuk cdp,702185,-10.6
kongiganak cdp,702190,-22.6
kwethluk city,702190,-22.6
kwigillingok cdp,702190,-22.6
mekoryuk city,702185,-10.6
napakiak city,702190,-22.6
napaskiak city,702190,-22.6
newtok cdp,702186,-11.3
nightmute city,702185,-10.6
nunapitchuk city,702190,-22.6
oscarville cdp,702190,-22.6
platinum city,703606,-13.6
quinhagak city,702190,-22.6
toksook bay city,702185,-10.6
tuluksak cdp,702190,-22.6
tuntutuliak cdp,702190,-22.6
tununak cdp,702185,-10.6
chuathbaluk city,702320,-30.2
crooked creek cdp,703407,-32.7
lime village cdp,703407,-32.7
lower kalskag city,702320,-30.2
sleetmute cdp,703407,-32.7
stony river cdp,703407,-32.7
upper kalskag city,702320,-30.2
clark's point city,703210,-14.7
dillingham city,703210,-14.7
ekwok city,703210,-14.7
koliganek cdp,703210,-14.7
manokotak city,703210,-14.7
new stuyahok city,703210,-14.7
togiak city,703606,-13.6
twin hills cdp,703606,-13.6
king salmon cdp,703260,-19.1
naknek cdp,703260,-19.1
south naknek cdp,703260,-19.1
chignik lake cdp,703330,-1.6
egegik city,703260,-19.1
igiugig cdp,703400,-14.6
iliamna cdp,703400,-14.6
kokhanok cdp,703400,-14.6
levelock cdp,703260,-19.1
newhalen city,703400,-14.6
nondalton city,703400,-14.6
pedro bay cdp,703400,-14.6
perryville cdp,703165,15.5
pilot point city,703330,-1.6
port alsworth cdp,703400,-14.6
port heiden city,703330,-1.6
ugashik cdp,703330,-1.6
false pass city,703160,11.7
king cove city,703160,11.7
nelson lagoon cdp,703165,15.5
sand point city,703165,15.5
nikolski cdp,704890,21.2
st. george city,703080,4.7
st. paul city,703080,4.7
unalaska city,704890,21.2
anvik city,702075,-20.2
grayling city,702075,-20.2
holy cross city,702075,-20.2
mcgrath city,702310,-41.6
nikolai city,702310,-41.6
shageluk city,702075,-20.2
takotna cdp,702310,-41.6
beaver cdp,701940,-50.7
birch creek cdp,701940,-50.7
fort yukon city,701940,-50.7
venetie cdp,701940,-50.7
alatna cdp,701740,-44.9
evansville cdp,701740,-44.9
galena city,702225,-40.1
hughes city,702225,-40.1
huslia city,702225,-40.1
kaltag city,702070,-25.2
koyukuk city,702225,-40.1
lake minchumina cdp,702460,-33.4
manley hot springs cdp,701780,-42.2
minto cdp,702600,-41.0
nulato city,702225,-40.1
rampart cdp,701780,-42.2
ruby city,702225,-40.1
stevens village cdp,702610,-38.6
tanana city,701780,-42.2
wiseman cdp,701740,-44.9
dot lake cdp,702670,-32.0
eagle city,702910,-44.9
healy cdp,702647,-36.0
northway cdp,702910,-44.9
tanacross cdp,702910,-44.9
tetlin cdp,702910,-44.9
tok cdp,702910,-44.9
haines cdp,703620,5.8
elfin cove cdp,703670,5.3
gustavus city,703670,5.3
hoonah city,702607,12.4
pelican city,702607,12.4
yakutat cdp,703610,7.0
klukwan cdp,703620,5.8
skagway cdp,703620,5.8
tenakee springs city,702607,12.4
juneau city and borough,703810,8.9
sitka city and borough,703710,20.9
wrangell city and borough,703870,15.8
kake city,703855,16.3
petersburg city,703860,12.2
port alexander city,703855,16.3
ketchikan city,703950,18.9
saxman city,703950,18.9
ketchikan city,703950,18.9
metlakatla cdp,703980,21.6
hyder cdp,703950,18.9
hollis cdp,703884,21.3
craig city,703884,21.3
hydaburg city,703884,21.3
kasaan city,703884,21.3
klawock city,703884,21.3
point baker cdp,703860,12.2
port protection cdp,703860,12.2
thorne bay city,703884,21.3
chistochina cdp,702710,-33.2
gakona cdp,702710,-33.2
glennallen cdp,702710,-33.2
gulkana cdp,702710,-33.2
kenny lake cdp,702710,-33.2
mccarthy cdp,702710,-33.2
mentasta lake cdp,702910,-44.9
paxson cdp,702710,-33.2
slana cdp,702710,-33.2
tazlina cdp,702710,-33.2
tonsina cdp,702710,-33.2
cordova city,702960,2.4
chenega cdp,702770,7.0
tatitlek cdp,702750,7.1
valdez city,702756,5.3
whittier city,702757,9.8
nanwalek cdp,703410,4.0
port graham cdp,703410,4.0
seward city,702770,7.0
anchor point cdp,703410,4.0
clam gulch cdp,702595,-17.9
homer city,703410,4.0
hope cdp,702730,-4.5
kasilof cdp,702595,-17.9
kenai city,702590,-15.9
moose pass cdp,702770,7.0
nikiski cdp,702590,-15.9
nikolaevsk cdp,703410,4.0
ninilchik cdp,703410,4.0
seldovia city,703410,4.0
soldotna city,702595,-17.9
sterling cdp,702595,-17.9
tyonek cdp,702590,-15.9
houston city,702746,-8.5
anchorage municipality,702757,9.8
palmer city,702740,-9.3
skwentna cdp,702495,-9.1
sutton-alpine cdp,702740,-9.3
talkeetna cdp,702510,-17.6
trapper creek cdp,702510,-17.6
wasilla city,702746,-8.5
willow cdp,702746,-8.5
akhiok city,703500,12.8
chiniak cdp,703500,12.8
karluk cdp,703500,12.8
kodiak city,703500,12.8
larsen bay city,703500,12.8
old harbor city,703500,12.8
ouzinkie city,703500,12.8
port lions city,703500,12.8
juneau city and borough,703810,8.9
fairbanks city,702610,-38.6
alakanuk city,702084,-19.6
aleknagik city,703210,-14.7
anaktuvuk pass city,701625,-33.4
anchorage municipality,702730,-4.5
anchorage municipality,702746,-8.5
anchorage municipality,702746,-8.5
juneau city and borough,703810,8.9
nenana city,702600,-41.0
north pole city,702650,-39.6
anderson city,702600,-41.0
unalaska city,704890,21.2
salcha cdp,702650,-39.6
healy cdp,702647,-36.0
ester cdp,702610,-38.6
anchorage municipality,702730,-4.5
whale pass cdp,703870,15.8
naukati bay cdp,703884,21.3
anaktuvuk pass city,701625,-33.4
atqasuk city,700260,-34.3
kaktovik city,700637,-41.3
point hope city,701043,-24.1
wainwright city,700260,-34.3
fairbanks city,702610,-38.6
newtok cdp,702185,-10.6
point lay cdp,701043,-24.1
chignik city,703330,-1.6
